JEV,EVRY,EVRY,EVRY/FR:HELIPORT,JEV,Y,NULL,FR,EUROP,ITC2,FR052,2.567,48.63,NULL,N
JFK,NEW YORK JFK,NEW YORK JFK,NEW YORK/NY/US:JOHN F KENNEDY,NYC,Y,NY,US,NAMER,ITC1,US105,-73.76,40.64,2277,N
JFM,FREMANTLE,FREMANTLE,FREMANTLE/WA/AU:HELIPORT,JFM,Y,WA,AU,AUSTL,ITC3,AU011,116,-31.95,NULL,N
JFN,JEFFERSON,JEFFERSON,JEFFERSON/OH/US:ASHTABULA,JFN,Y,OH,US,NAMER,ITC1,US105,-80.77,41.73,NULL,N
JFR,PAAMIUT,PAAMIUT,PAAMIUT/GL,JFR,Y,NULL,GL,EUROP,ITC1,GL055,-49.65,62,NULL,N
JGA,JAMNAGAR,JAMNAGAR,JAMNAGAR/IN:GOVARDHANPUR,JGA,Y,NULL,IN,ASIA,ITC3,IN,70,22.47,2279,N
JGB,JAGDALPUR,JAGDALPUR,JAGDALPUR/IN,JGB,Y,NULL,IN,ASIA,ITC3,IN,82.03,19.07,NULL,N
JGC,GRAND CANYON JGC,GRAND CANYON JG,GRAND CANYON/AZ/US:HELIPORT,GCN,Y,AZ,US,NAMER,ITC1,US109,-112.1,35.97,NULL,N
JGE,GEOJE,GEOJE,GEOJE/KR:HELIPORT,JGE,Y,NULL,KR,ASIA,ITC3,KR,128.7,34.9,NULL,N
JGL,ATLANTA JGL,ATLANTA JGL,ATLANTA JGL/GA/US:GALLERIA,ATL,Y,GA,US,NAMER,ITC1,US105,-84.47,33.58,NULL,N
JGN,JIAYUGUAN,JIAYUGUAN,JIAYUGUAN/CN,JGN,Y,NULL,CN,ASIA,ITC3,CN035,98.25,39.75,NULL,N
JGO,QEQERTARSUAQ,QEQERTARSUAQ,QEQERTARSUAQ/GL,JGO,Y,NULL,GL,EUROP,ITC1,GL055,-53.55,69.25,NULL,N
JGP,GREENWAY PLAZA,GREENWAY PLAZA,GREENWAY PLAZA/TX/US:HELIPORT,HOU,Y,TX,US,NAMER,ITC1,US107,-97.01,28.8,NULL,N
JGQ,HOUSTON JGQ,HOUSTON JGQ,HOUSTON/TX/US:TRANSCO GALE HPT,HOU,Y,TX,US,NAMER,ITC1,US107,-95.47,29.77,NULL,N
JGR,GROENNEDAL,GROENNEDAL,GROENNEDAL/GL:HELIPORT,JGR,Y,NULL,GL,EUROP,ITC1,GL055,-48.1,61.23,2281,N
JGS,JING GANG SHAN,JING GANG SHAN,JI AN/CN:JI AN,JGS,Y,NULL,CN,ASIA,ITC3,CN035,116.6,40.05,NULL,N
JGX,GLENDALE,GLENDALE,GLENDALE/CA/US:HELIPORT,JGX,Y,CA,US,NAMER,ITC1,US110,-118.3,34.08,2282,N
JHB,JOHOR BAHRU,JOHOR BAHRU,JOHOR BAHRU/MY:SULTAN ISMAIL,JHB,Y,NULL,MY,SEASI,ITC3,MY,103.8,1.45,2283,N
JHC,GARDEN CITY,GARDEN CITY,GARDEN CITY/NY/US:ISLAND HPT,JHC,Y,NY,US,NAMER,ITC1,US105,-73.6,40.73,2284,N
JHE,HELSINGBORG,HELSINGBORG,HELSINGBORG/SE:HELSINGBORG HPT,AGH,Y,NULL,SE,EUROP,ITC2,SE095,12.7,56.05,NULL,N
JHG,JINGHONG,JINGHONG,JINGHONG/CN:GASA,JHG,Y,NULL,CN,ASIA,ITC3,CN035,100.8,22.02,NULL,N
JHM,KAPALUA,KAPALUA,KAPALUA/HI/US,JHM,Y,HI,US,NAMER,ITC1,US113,-156.7,20.95,NULL,N
JHQ,SHUTE HARBOUR,SHUTE HARBOUR,SHUTE HARBOUR/QL/AU:HPT,JHQ,Y,QL,AU,AUSTL,ITC3,AU131,148.8,-20.28,NULL,N
JHS,SISIMIUT,SISIMIUT,SISIMIUT/GL,JHS,Y,NULL,GL,EUROP,ITC1,GL055,-53.7,66.93,NULL,N
JHW,JAMESTOWN,JAMESTOWN,JAMESTOWN/NY/US:JAMESTOWN,JHW,Y,NY,US,NAMER,ITC1,US105,-79.25,42.15,2286,N
JHY,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE/MA/US:HYATT REG HPT,JHY,Y,MA,US,NAMER,ITC1,US105,-118,33.97,NULL,N
JIA,JUINA,JUINA,JUINA/MT/BR,JIA,Y,MT,BR,SAMER,ITC1,BR018,-58.88,-11.5,NULL,N
JIB,DJIBOUTI,DJIBOUTI,DJIBOUTI/DJ:AMBOULI,JIB,Y,NULL,DJ,AFRIC,ITC2,DJ,43.17,11.55,2287,N
JID,LOS ANGELES JID,LOS ANGELES JID,LOS ANGELES/CA/US:CTY IND HPT,LAX,Y,CA,US,NAMER,ITC1,US110,-118,34.02,NULL,N
JIJ,JIJIGA,JIJIGA,JIJIGA/ET,JIJ,Y,NULL,ET,AFRIC,ITC2,ET,42.77,9.367,NULL,N
JIK,IKARIA ISLAND,IKARIA ISLAND,IKARIA ISLAND/GR:AIRPORT,JIK,Y,NULL,GR,EUROP,ITC2,GR058,26.33,37.67,NULL,N
JIL,JILIN,JILIN,JILIN/CN,JIL,Y,NULL,CN,ASIA,ITC3,CN035,126.6,43.85,NULL,N
JIM,JIMMA,JIMMA,JIMMA/ET,JIM,Y,NULL,ET,AFRIC,ITC2,ET,36.88,7.667,2289,N
JIN,JINJA,JINJA,JINJA/UG,JIN,Y,NULL,UG,AFRIC,ITC2,UG,33.2,0.45,2290,N
JIO,ONTARIO INTL HPT,ONTARIO INTL HP,ONTARIO/CA/US:INTL HELIPORT,ONT,Y,CA,US,NAMER,ITC1,US110,-117.6,34.05,NULL,N
JIP,JIPIJAPA,JIPIJAPA,JIPIJAPA/EC,JIP,Y,NULL,EC,SAMER,ITC1,EC042,-80.67,-1.333,2291,N
JIR,JIRI,JIRI,JIRI/NP,JIR,Y,NULL,NP,ASIA,ITC3,NP,86.23,27.63,2292,N
JIU,JIUJIANG,JIUJIANG,JIUJIANG/CN,JIU,Y,NULL,CN,ASIA,ITC3,CN035,116,29.65,NULL,N
JIW,JIWANI,JIWANI,JIWANI/PK,JIW,Y,NULL,PK,ASIA,ITC3,PK163,61.82,25.08,2293,N
JJI,JUANJUI,JUANJUI,JUANJUI/PE,JJI,Y,NULL,PE,SAMER,ITC1,PE155,-76.72,-7.15,2294,N
JJN,JINJIANG,JINJIANG,JINJIANG/CN,JJN,Y,NULL,CN,ASIA,ITC3,CN035,118.6,24.9,NULL,N
JJU,QAQORTOQ HPT,QAQORTOQ HPT,QAQORTOQ/GL:HPT,JJU,Y,NULL,GL,EUROP,ITC1,GL055,-46,60.75,2295,N
JKG,JONKOPING,JONKOPING,JONKOPING/SE:AXAMO,JKG,Y,NULL,SE,EUROP,ITC2,SE095,14.08,57.77,2296,N
JKH,CHIOS,CHIOS,CHIOS/GR,JKH,Y,NULL,GR,EUROP,ITC2,GR058,26,38.67,2297,N
JKR,JANAKPUR,JANAKPUR,JANAKPUR/NP,JKR,Y,NULL,NP,ASIA,ITC3,NP,85.93,26.73,2298,N
JKT,JAKARTA,JAKARTA,JAKARTA/ID,JKT,N,NULL,ID,SEASI,ITC3,ID061,106.9,-6.267,NULL,N
JKV,JACKSONVILLE,JACKSONVILLE,JACKSONVILLE/TX/US,JKV,Y,TX,US,NAMER,ITC1,US107,-95.28,31.97,2300,N
JLA,COOPER LODGE,COOPER LODGE,COOPER LODGE/AK/US:QUARTZ CREE,JLA,Y,AK,US,NAMER,ITC1,US111,-149.9,60.48,NULL,N
JLB,LONG BEACH HPT,LONG BEACH HPT,LONG BEACH/CA/US:HELIPORT,LGB,Y,CA,US,NAMER,ITC1,US110,-118.2,33.82,NULL,N
JLD,LANDSKRONA HELIP,LANDSKRONA HELI,LANDSKRONA/SE:HELIPORT,JLD,Y,NULL,SE,EUROP,ITC2,SE095,12.83,55.87,NULL,N
JLH,ARLINGTON HEIGHTS,ARLINGTON HEIGH,ARLINGTON HEIGHTS/IL/US:US ARM,JLH,Y,IL,US,NAMER,ITC1,US107,-87.99,42.07,NULL,N
JLN,JOPLIN,JOPLIN,JOPLIN/MO/US,JLN,Y,MO,US,NAMER,ITC1,US107,-94.5,37.15,2301,N
JLO,JESOLO,JESOLO,JESOLO/IT,JLO,Y,NULL,IT,EUROP,ITC2,IT067,12.6,45.5,2302,N
JLP,JUAN LES PINS,JUAN LES PINS,JUAN LES PINS/FR,JLP,Y,NULL,FR,EUROP,ITC2,FR052,7.1,43.57,NULL,N
JLR,JABALPUR,JABALPUR,JABALPUR/IN,JLR,Y,NULL,IN,ASIA,ITC3,IN,80.08,23.18,2303,N
JLS,JALES,JALES,JALES/SP/BR,JLS,Y,SP,BR,SAMER,ITC1,BR015,-50.55,-20.27,NULL,N
JLX,LOS ANGELES UNION,LOS ANGELES UNI,LOS ANGELES/CA/US:UNION STN HP,LAX,Y,CA,US,NAMER,ITC1,US110,-118.4,33.93,NULL,N
JMA,HOUSTON MARRIOT,HOUSTON MARRIOT,HOUSTON/TX/US:MARIOT HPT,HOU,Y,TX,US,NAMER,ITC1,US107,-95.16,29.61,NULL,N
JMB,JAMBA,JAMBA,JAMBA/AO,JMB,Y,NULL,AO,AFRIC,ITC2,AO,16.08,-14.7,2304,N
JMC,SAUSALITO,SAUSALITO,SAUSALITO/CA/US:MARIN COUNTY,JMC,Y,CA,US,NAMER,ITC1,US110,-122.5,37.85,2305,N
JMD,DALLAS MARKET HPT,DALLAS MARKET H,DALLAS/TX/US:MARKET CENTER HPT,DFW,Y,TX,US,NAMER,ITC1,US107,-96.87,32.68,NULL,N
JMH,SCHAUMBURG,SCHAUMBURG,SCHAUMBURG/IL/US:MARRIOTT HPT,JMH,Y,IL,US,NAMER,ITC1,US107,-88.05,42.05,NULL,N
JMK,MIKONOS,MIKONOS,MYKONOS/GR:MIKONOS,JMK,Y,NULL,GR,EUROP,ITC2,GR058,25.35,37.43,2306,N
JMM,MALMO,MALMO,MALMO/SE:MALMO HARBOUR HPT,MMA,Y,NULL,SE,EUROP,ITC2,SE095,13,55.62,NULL,N
JMN,MANKATO MNPL HPT,MANKATO MNPL HP,MANKATO/MN/US:MANKATO MNPL HPT,MKT,Y,MN,US,NAMER,ITC1,US107,-93.98,44.15,NULL,N
JMO,JOMSOM,JOMSOM,JOMSOM/NP,JMO,Y,NULL,NP,ASIA,ITC3,NP,83.73,28.78,2307,N
JMS,JAMESTOWN,JAMESTOWN,JAMESTOWN/ND/US,JMS,Y,ND,US,NAMER,ITC1,US107,-98.68,46.93,2308,N
JMU,JIAMUSI,JIAMUSI,JIAMUSI/CN,JMU,Y,NULL,CN,ASIA,ITC3,CN035,130.4,46.83,NULL,N
JMY,FREETOWN JMY,FREETOWN JMY,FREETOWN/SL:MAMMY YOKO HPT,FNA,Y,NULL,SL,AFRIC,ITC2,SL,-13.22,8.617,NULL,N
JNA,JANUARIA,JANUARIA,JANUARIA/MG/BR,JNA,Y,MG,BR,SAMER,ITC1,BR015,-44.38,-15.47,2309,N
JNB,JOHANNESBURG,JOHANNESBURG,JOHANNESBURG/ZA:JOHANNESBURG,JNB,Y,NULL,ZA,AFRIC,ITC2,ZA,28.04,-26.2,NULL,N
JNG,JINING,JINING,JINING/CN,JNG,Y,NULL,CN,ASIA,ITC3,CN035,116.5,35.42,NULL,N
JNH,DALLAS N PARK HPT,DALLAS N PARK H,DALLAS/TX/US:NORTH PARK HPT,DFW,Y,TX,US,NAMER,ITC1,US107,-96.51,33.13,NULL,N
JNI,JUNIN,JUNIN,JUNIN/BA/AR,JNI,Y,BA,AR,SAMER,ITC1,AR003,-60.97,-34.58,2311,N
JNN,NANORTALIK,NANORTALIK,NANORTALIK/GL,JNN,Y,NULL,GL,EUROP,ITC1,GL055,-45.22,60.15,2312,N
JNP,NEWPORT BEACH,NEWPORT BEACH,NEWPORT BEACH/CA/US:HELIPORT,JNP,Y,CA,US,NAMER,ITC1,US110,-117.9,33.62,2313,N
JNS,NARSAQ,NARSAQ,NARSAQ/GL:HELIPORT,JNS,Y,NULL,GL,EUROP,ITC1,GL055,-45.53,61.03,2314,N
JNU,JUNEAU INTL,JUNEAU INTL,JUNEAU/AK/US:JUNEAU INTL,JNU,Y,AK,US,NAMER,ITC1,US111,-134.6,58.35,2315,N
JNX,NAXOS AIRPORT,NAXOS AIRPORT,NAXOS/GR:APT,JNX,Y,NULL,GR,EUROP,ITC2,GR058,25.4,37.1,NULL,N
JNZ,JINZHOU,JINZHOU,JINZHOU/CN,JNZ,Y,NULL,CN,ASIA,ITC3,CN035,121,41.12,NULL,N
JOC,STANA LAGUNA JOC,STANA LAGUNA JO,STANA LAGUNA/CA/US:HPT,SNA,Y,CA,US,NAMER,ITC1,US110,-117.9,33.67,NULL,N
JOE,JOENSUU,JOENSUU,JOENSUU/FI,JOE,Y,NULL,FI,EUROP,ITC2,FI047,29.63,62.67,2316,N
JOG,YOGYAKARTA ADISUT,YOGYAKARTA ADIS,YOGYAKARTA/ID:ADISUTJIPTO,JOG,Y,NULL,ID,SEASI,ITC3,ID061,110.4,-7.783,2317,N
JOH,PORT SAINT JOHNS,PORT SAINT JOHN,PORT SAINT JOHNS/ZA,JOH,Y,NULL,ZA,AFRIC,ITC2,ZA,29.53,-31.62,NULL,N
JOI,JOINVILLE,JOINVILLE,JOINVILLE/SC/BR:CUBATAO,JOI,Y,SC,BR,SAMER,ITC1,BR015,-48.8,-26.23,2318,N
JOK,JOSHKAR OLA,JOSHKAR OLA,JOSHKAR OLA/RU,JOK,Y,NULL,RU,EURAS,ITC2,RU130,47.9,56.72,NULL,N
JOL,JOLO,JOLO,JOLO/PH,JOL,Y,NULL,PH,PACIF,ITC3,PH,121,6.05,2319,N
JOM,NJOMBE,NJOMBE,NJOMBE/TZ,JOM,Y,NULL,TZ,AFRIC,ITC2,TZ,34.8,-9.35,2320,N
JON,JOHNSTON ISLAND,JOHNSTON ISLAND,JOHNSTON ISLAND/UM,JON,Y,NULL,UM,PACIF,ITC3,UM102,-169.5,16.73,2321,N
JOP,JOSEPHSTAAL,JOSEPHSTAAL,JOSEPHSTAAL/PG,JOP,Y,NULL,PG,AUSTL,ITC3,PG,145,-4.75,2322,N
JOR,ORANGE,ORANGE,ORANGE/CA/US:THE CITY HELIPORT,JOR,Y,CA,US,NAMER,ITC1,US110,-117.9,33.78,2323,N
JOS,JOS,JOS,JOS/NG,JOS,Y,NULL,NG,AFRIC,ITC2,NG,8.9,9.867,2324,N
JOT,JOLIET,JOLIET,JOLIET/IL/US:MUNICIPAL,JOT,Y,IL,US,NAMER,ITC1,US107,-88.08,41.53,NULL,N
JPA,JOAO PESSOA,JOAO PESSOA,JOAO PESSOA/PB/BR:CASTRO PINTO,JPA,Y,PB,BR,SAMER,ITC1,BR016,-34.97,-7.15,2325,N
JPD,PASADENA,PASADENA,PASADENA/CA/US:HELIPORT,JPD,Y,CA,US,NAMER,ITC1,US110,-118.2,34.17,NULL,N
JPN,WASHINGTON PENTAG,WASHINGTON PENT,WASHINGTON/DC/US:PENTAGON ARMY,WAS,Y,DC,US,NAMER,ITC1,US105,-77.06,38.87,NULL,N
JPR,JI PARANA,JI PARANA,JI PARANA/RO/BR,JPR,Y,RO,BR,SAMER,ITC1,BR018,-62.87,-8.05,NULL,N
JPT,HOUSTON JPT,HOUSTON JPT,HOUSTON/TX/US:PARK TEN HPT,HOU,Y,TX,US,NAMER,ITC1,US107,-95.32,29.65,NULL,N
JPU,PARIS JPU,PARIS JPU,PARIS/FR:LA DEFENSE HPT,PAR,Y,NULL,FR,EUROP,ITC2,FR052,2.333,48.87,NULL,N
JQA,QAARSUT,QAARSUT,QAARSUT/GL,JQA,Y,NULL,GL,EUROP,ITC1,GL055,-52.7,70.73,NULL,N
JQE,JAQUE,JAQUE,JAQUE/PA,JQE,Y,NULL,PA,CAMER,ITC1,PA,-78.25,7.75,NULL,N
JRA,NEW YORK JRA,NEW YORK JRA,NEW YORK/NY/US:WEST 30TH HPT,NYC,Y,NY,US,NAMER,ITC1,US105,-74,40.75,NULL,N
JRB,NEW YORK JRB,NEW YORK JRB,NEW YORK/NY/US:DOWN MANH HPT,NYC,Y,NY,US,NAMER,ITC1,US105,-75.05,40.78,NULL,N
JRC,ROCHESTER MPL HPT,ROCHESTER MPL H,ROCHESTER/MN/US:MNPL HPT,RST,Y,MN,US,NAMER,ITC1,US107,-92.48,44.02,NULL,N
JRD,RIVERSIDE HPT,RIVERSIDE HPT,RIVERSIDE/CA/US:HELIPORT,RAL,Y,CA,US,NAMER,ITC1,US110,-117.4,33.95,NULL,N
JRE,NEW YORK JRE,NEW YORK JRE,NEW YORK/NY/US:EAST 60TH HPT,NYC,Y,NY,US,NAMER,ITC1,US105,-73.97,40.8,NULL,N
JRH,JORHAT,JORHAT,JORHAT/IN:ROWRIAH,JRH,Y,NULL,IN,ASIA,ITC3,IN,94.17,26.72,2326,N
JRK,ARSUK,ARSUK,ARSUK/GL,JRK,Y,NULL,GL,EUROP,ITC1,GL055,-48.42,61.17,NULL,N
JRN,JURUENA,JURUENA,JURUENA/MT/BR,JRN,Y,MT,BR,SAMER,ITC1,BR018,-58.48,-10.3,NULL,N
JRO,KILIMANJARO,KILIMANJARO,KILIMANJARO/TZ,JRO,Y,NULL,TZ,AFRIC,ITC2,TZ,37.75,-3.75,2327,N
JRS,JERUSALEM,JERUSALEM,JERUSALEM/IL,JRS,Y,NULL,IL,MEAST,ITC2,IL065,35.22,31.87,2328,N
JSA,JAISALMER,JAISALMER,JAISALMER/IN,JSA,Y,NULL,IN,ASIA,ITC3,IN,70.92,26.87,NULL,N
JSD,STRATFORD,STRATFORD,STRATFORD/CT/US:SIKORSKY HPT,JSD,Y,CT,US,NAMER,ITC1,US105,-74.63,41.2,NULL,N
JSG,SAN RAFAEL HPT,SAN RAFAEL HPT,SAN RAFAEL/CA/US:SAN RAFAEL,SRF,Y,CA,US,NAMER,ITC1,US110,-122.5,38.02,NULL,N
JSH,SITIA,SITIA,SITIA/GR,JSH,Y,NULL,GR,EUROP,ITC2,GR058,26.18,35.7,NULL,N
JSI,SKIATHOS,SKIATHOS,SKIATHOS/GR,JSI,Y,NULL,GR,EUROP,ITC2,GR058,23.5,39.18,2329,N
JSK,SAINT CLOUD M HPT,SAINT CLOUD M H,SAINT CLOUD/MN/US:MNCPL HPT,STC,Y,MN,US,NAMER,ITC1,US107,-94.06,45.55,2330,N
JSL,ATLANTIC CTY JSL,ATLANTIC CTY JS,ATLANTIC CTY/NJ/US:STEEL HPT,AIY,Y,NJ,US,NAMER,ITC1,US105,-74.42,39.35,NULL,N
JSM,JOSE D SAN MARTIN,JOSE D SAN MART,JOSE D SAN MARTIN/CB/AR,JSM,Y,CB,AR,SAMER,ITC1,AR003,-70.47,-44.03,2331,N
JSN,LOS ANGELES JSN,LOS ANGELES JSN,LOS ANGELES/CA/US:SHE OAKS HPT,LAX,Y,CA,US,NAMER,ITC1,US110,-118.4,34.16,NULL,N
JSO,SODERTALJE,SODERTALJE,SODERTALJE/SE:SODERTALJE HPT,JSO,Y,NULL,SE,EUROP,ITC2,SE095,17.62,59.2,NULL,N
JSP,JEJU SEOGWIPO HPT,JEJU SEOGWIPO H,JEJU/KR:SEOGWIPO HPT,CJU,Y,NULL,KR,ASIA,ITC3,KR,126.5,33.5,NULL,N
JSR,JESSORE,JESSORE,JESSORE/BD,JSR,Y,NULL,BD,ASIA,ITC3,BD,89.17,23.18,2332,N
JSS,SPETSAI ISLAND,SPETSAI ISLAND,SPETSAI ISLAND/GR,JSS,Y,NULL,GR,EUROP,ITC2,GR058,23.25,37.33,2333,N
JST,JOHNSTOWN,JOHNSTOWN,JOHNSTOWN/PA/US:CAMBRIA COUNTY,JST,Y,PA,US,NAMER,ITC1,US105,-78.83,40.32,2334,N
JSU,MANIITSOQ,MANIITSOQ,MANIITSOQ/GL:HELIPORT,JSU,Y,NULL,GL,EUROP,ITC1,GL055,-52.87,65.4,2335,N
JSY,SYROS ISLAND,SYROS ISLAND,SYROS ISLAND/GR,JSY,Y,NULL,GR,EUROP,ITC2,GR058,25.58,37.03,NULL,N
JTI,JATAI,JATAI,JATAI/GO/BR:JATAI,JTI,Y,GO,BR,SAMER,ITC1,BR015,-46.48,-49.77,NULL,N
JTO,THOUSAND OAKS,THOUSAND OAKS,THOUSAND OAKS/CA/US:HELIPORT,JTO,Y,CA,US,NAMER,ITC1,US110,-118.9,34.08,NULL,N
JTR,THIRA,THIRA,THIRA/GR:SANTORINI,JTR,Y,NULL,GR,EUROP,ITC2,GR058,25.48,36.4,NULL,N
JTY,ASTYPALEA ISLAND,ASTYPALEA ISLAN,ASTYPALEA ISLAND/GR,JTY,Y,NULL,GR,EUROP,ITC2,GR058,26.37,36.53,NULL,N
JUA,JUARA,JUARA,JUARA/MT/BR,JUA,Y,MT,BR,SAMER,ITC1,BR018,-51.72,-17.88,NULL,N
JUB,JUBA,JUBA,JUBA/SD,JUB,Y,NULL,SD,AFRIC,ITC2,SD172,31.52,4.817,2338,N
JUC,LOS ANGELES JUC,LOS ANGELES JUC,LOS ANGELES/CA/US:UNIV HPT,LAX,Y,CA,US,NAMER,ITC1,US110,-118.2,34.05,NULL,N
JUI,JUIST,JUIST,JUIST/DE,JUI,Y,NULL,DE,EUROP,ITC2,DE040,7,53.68,2339,N
JUJ,JUJUY,JUJUY,JUJUY/PJ/AR:EL CADILLAL,JUJ,Y,PJ,AR,SAMER,ITC1,AR003,-65.27,-24.23,2340,N
JUL,JULIACA,JULIACA,JULIACA/PE,JUL,Y,NULL,PE,SAMER,ITC1,PE155,-70.15,-15.48,2341,N
JUM,JUMLA,JUMLA,JUMLA/NP,JUM,Y,NULL,NP,ASIA,ITC3,NP,82.18,29.28,2342,N
JUN,JUNDAH,JUNDAH,JUNDAH/QL/AU,JUN,Y,QL,AU,AUSTL,ITC3,AU131,143,-24.8,2343,N
JUO,JURADO,JURADO,JURADO/CO,JUO,Y,NULL,CO,SAMER,ITC1,CO132,-76.6,6.517,NULL,N
JUP,UPLAND CABLE HPT,UPLAND CABLE HP,UPLAND/CA/US:CABLE HPT,CCB,Y,CA,US,NAMER,ITC1,US110,-117.7,34.11,NULL,N
JUR,JURIEN BAY,JURIEN BAY,JURIEN BAY/WA/AU,JUR,Y,WA,AU,AUSTL,ITC3,AU011,115.1,-30.27,2344,N
JUT,JUTICALPA,JUTICALPA,JUTICALPA/HN,JUT,Y,NULL,HN,CAMER,ITC1,HN,-86.13,14.8,2345,N
JUV,UPERNAVIK,UPERNAVIK,UPERNAVIK/GL:HELIPORT,JUV,Y,NULL,GL,EUROP,ITC1,GL055,-56.15,72.8,2346,N
JUZ,JUZHOU,JUZHOU,JUZHOU/CN,JUZ,Y,NULL,CN,ASIA,ITC3,CN035,118.8,28.97,NULL,N
JVA,ANKAVANDRA,ANKAVANDRA,ANKAVANDRA/MG,JVA,Y,NULL,MG,AFRIC,ITC2,MG,45.28,-18.8,2347,N
JVI,MANVILLE,MANVILLE,MANVILLE/NJ/US:KUPPER,JVI,Y,NJ,US,NAMER,ITC1,US105,-75.03,39.48,NULL,N
JVL,JANESVILLE,JANESVILLE,JANESVILLE/WI/US:ROCK COUNTY,JVL,Y,WI,US,NAMER,ITC1,US107,-89.03,42.62,2348,N
JWA,JWANENG,JWANENG,JWANENG/BW,JWA,Y,NULL,BW,AFRIC,ITC2,BW,25.28,-25.05,2349,N
JWC,LOS ANGELES JWC,LOS ANGELES JWC,LOS ANGELES/CA/US:WARNER BUS,LAX,Y,CA,US,NAMER,ITC1,US110,-116.7,33.28,NULL,N
JWH,HOUSTON JWH,HOUSTON JWH,HOUSTON/TX/US:WESTCHASE HPT,HOU,Y,TX,US,NAMER,ITC1,US107,-95.53,29.73,NULL,N
JWL,HOUSTON WOODLAWNS,HOUSTON WOODLAW,HOUSTON/TX/US:WOODLAWNS HPT,HOU,Y,TX,US,NAMER,ITC1,US107,-95.64,29.94,NULL,N
JWN,ZANJAN,ZANJAN,ZANJAN/IR,JWN,Y,NULL,IR,MEAST,ITC2,IR120,48.36,36.77,NULL,N
JXN,JACKSON,JACKSON,JACKSON/MI/US:REYNOLDS MNCPL,JXN,Y,MI,US,NAMER,ITC1,US105,-84.47,42.27,2350,N
JYR,JIROFT,JIROFT,JIROFT/IR:JIROFT,JYR,Y,NULL,IR,MEAST,ITC2,IR120,57.67,28.72,NULL,N
JYV,JYVASKYLA,JYVASKYLA,JYVASKYLA/FI,JYV,Y,NULL,FI,EUROP,ITC2,FI047,25.68,62.4,2351,N
JZH,SONG PAN,SONG PAN,SONG PA/CN:JIU ZHAI HUANG LONG,JZH,Y,NULL,CN,ASIA,ITC3,CN035,116.6,40.05,NULL,N
KAA,KASAMA,KASAMA,KASAMA/ZM,KAA,Y,NULL,ZM,AFRIC,ITC2,ZM,31.13,-10.22,2352,N
KAB,KARIBA,KARIBA,KARIBA/ZW,KAB,Y,NULL,ZW,AFRIC,ITC2,ZW,28.88,-16.52,2353,N
KAC,KAMESHLI,KAMESHLI,KAMESHLI/SY,KAC,Y,NULL,SY,MEAST,ITC2,SY098,41.08,37.03,2354,N
KAD,KADUNA,KADUNA,KADUNA/NG,KAD,Y,NULL,NG,AFRIC,ITC2,NG,7.45,10.6,2355,N
KAE,KAKE,KAKE,KAKE/AK/US:SPB,KAE,Y,AK,US,NAMER,ITC1,US111,-134,56.97,2356,N
KAF,KARATO,KARATO,KARATO/PG,KAF,Y,NULL,PG,AUSTL,ITC3,PG,155.4,-6.283,NULL,N
KAG,GANGNEUNG,GANGNEUNG,GANGNEUNG/KR,KAG,Y,NULL,KR,ASIA,ITC3,KR,129,37.75,2357,N
KAH,MELBOURNE KAH,MELBOURNE KAH,MELBOURNE KAH/VI/AU:CITY HPT,MEL,Y,VI,AU,AUSTL,ITC3,AU007,145,-37.72,2358,N
KAI,KAIETEUR,KAIETEUR,KAIETEUR/GY,KAI,Y,NULL,GY,SAMER,ITC1,GY,-59.48,5.15,2359,N
KAJ,KAJAANI,KAJAANI,KAJAANI/FI,KAJ,Y,NULL,FI,EUROP,ITC2,FI047,27.68,64.28,2360,N
KAK,KAR,KAR,KAR/PG,KAK,Y,NULL,PG,AUSTL,ITC3,PG,143.5,-6.233,NULL,N
KAL,KALTAG,KALTAG,KALTAG/AK/US,KAL,Y,AK,US,NAMER,ITC1,US111,-158.7,64.33,2361,N
KAM,KAMARAN IS,KAMARAN IS,KAMARAN IS/YE,KAM,Y,NULL,YE,MEAST,ITC2,YE,42.58,15.37,2362,N
KAN,KANO,KANO,KANO/NG:AMINU KANO INTL,KAN,Y,NULL,NG,AFRIC,ITC2,NG,8.517,12.05,NULL,N
KAO,KUUSAMO,KUUSAMO,KUUSAMO/FI,KAO,Y,NULL,FI,EUROP,ITC2,FI047,29.33,65.97,2364,N
KAP,KAPANGA,KAPANGA,KAPANGA/CD,KAP,Y,NULL,CD,AFRIC,ITC2,CD167,22.67,-8.333,2365,N
KAQ,KAMULAI,KAMULAI,KAMULAI/PG,KAQ,Y,NULL,PG,AUSTL,ITC3,PG,146.8,-8.133,NULL,N
KAR,KAMARANG,KAMARANG,KAMARANG/GY,KAR,Y,NULL,GY,SAMER,ITC1,GY,-60.62,5.883,2366,N
KAS,KARASBURG,KARASBURG,KARASBURG/NA,KAS,Y,NULL,NA,AFRIC,ITC2,NA004,18.72,-28,NULL,N
KAT,KAITAIA,KAITAIA,KAITAIA/NZ,KAT,Y,NULL,NZ,AUSTL,ITC3,NZ084,173.3,-35.07,2367,N
KAU,KAUHAVA,KAUHAVA,KAUHAVA/FI,KAU,Y,NULL,FI,EUROP,ITC2,FI047,23.08,63.1,2368,N
KAV,KAVANAYEN,KAVANAYEN,KAVANAYEN/VE,KAV,Y,NULL,VE,SAMER,ITC1,VE,-61.77,5.667,2369,N
