fr1^420000^La Forest^Desserte Voyageur^48.4265^-4.30731
fr2^420000^Kerhuon^Desserte Fret-Desserte Voyageur-Infrastructure^48.40931^-4.3882
fr3^420000^Brest^Desserte Fret-Desserte Voyageur-Infrastructure^48.38784^-4.48041
fr4^439000^Vitré^Desserte Fret-Desserte Voyageur-Infrastructure^48.12266^-1.21216
fr5^441000^Pontchaillou^Desserte Voyageur^48.11864^-1.69122
fr6^441000^Betton^Desserte Voyageur^48.18142^-1.6342
fr7^441000^Chevaigné^Desserte Voyageur^48.20895^-1.6302
fr8^441000^St-Germain-sur-Ille^Desserte Voyageur^48.23955^-1.65358
fr9^441000^Montreuil-sur-Ille^Desserte Voyageur-Infrastructure^48.3072^-1.6741
fr10^441000^Combourg^Desserte Voyageur^48.41607^-1.72815
fr11^441000^Bonnemain^Desserte Voyageur^48.47628^-1.76557
fr12^441000^Dol^Desserte Fret-Desserte Voyageur-Infrastructure^48.54445^-1.75037
fr13^441000^La Fresnais^Desserte Voyageur^48.5937^-1.84296
fr14^441000^La Gouesnière-Cancale^Desserte Voyageur^48.61462^-1.90596
fr15^443000^La Brohinière^Desserte Fret-Desserte Voyageur-Infrastructure^48.21367^-2.11046
fr16^445000^St-Brieuc^Desserte Fret-Desserte Voyageur-Infrastructure^48.50797^-2.76497
fr17^446000^Plouaret^Desserte Voyageur-Infrastructure^48.60652^-3.46669
fr18^446000^Kerauzern^Non exploitée^48.65934^-3.44565
fr19^447000^Taulé-Henvic^Non exploitée^48.61683^-3.89878
fr20^447000^Henvic^Non exploitée^48.62378^-3.92799
fr21^447000^St-Pol-de-Léon^Desserte Voyageur^48.67642^-3.98677
fr22^447000^Roscoff^Desserte Voyageur-Infrastructure^48.72067^-3.98313
fr23^463000^Messac-Guipry^Desserte Voyageur-Infrastructure^47.82223^-1.81796
fr24^466000^Martigné-Ferchaud^Desserte Voyageur^47.83195^-1.31408
fr25^466000^Retiers^Desserte Fret-Desserte Voyageur-Infrastructure^47.91319^-1.3902
fr26^466000^Le Theil-de-Bretagne^Desserte Voyageur^47.91884^-1.43191
fr27^466000^Janzé^Desserte Fret-Desserte Voyageur-Infrastructure^47.95551^-1.49762
fr28^466000^Corps-Nuds^Desserte Voyageur^47.98512^-1.57545
fr29^466000^Vern^Desserte Voyageur-Infrastructure^48.047^-1.59637
fr30^468000^St-Jacques-de-la-Lande^Desserte Fret-Desserte Voyageur-Infrastructure^48.06765^-1.71358
fr31^468000^Ker-Lann-Bruz^Desserte Voyageur^48.04344^-1.74059
fr32^468000^Bruz^Desserte Voyageur-Infrastructure^48.02849^-1.75162
fr33^468000^Guichen-Bourg-des-Comptes^Desserte Voyageur^47.93523^-1.76018
fr34^468000^St-Senoux-Pléchâtel^Desserte Voyageur^47.89767^-1.76621
fr35^473000^Penthièvre^Desserte Voyageur^47.5581^-3.13322
fr36^473000^L'Isthme^Desserte Voyageur^47.54611^-3.13413
fr37^473000^Kerhostin^Desserte Voyageur^47.53636^-3.13653
fr38^473000^St-Pierre-Quiberon^Desserte Voyageur^47.52087^-3.13873
fr39^473000^Quiberon^Desserte Voyageur-Infrastructure^47.48546^-3.11843
fr40^474000^Pluvigner^Non exploitée^47.76581^-3.02154
fr41^474000^Lambel-Camors^Non exploitée^47.83293^-3.03385
fr42^474000^Baud^Desserte Fret-Infrastructure^47.87242^-3.07399
fr43^474000^St-Nicolas-des-Eaux^Infrastructure^47.98367^-3.03999
fr44^474000^Pontivy^Desserte Fret-Infrastructure^48.06182^-2.96606
fr16^475000^St-Brieuc^Desserte Fret-Desserte Voyageur-Infrastructure^48.50797^-2.76497
fr45^475000^St-Julien (Côtes-d'Armor)^Desserte Voyageur-Infrastructure^48.45222^-2.81355
fr46^475000^Plaintel^Desserte Fret-Desserte Voyageur-Infrastructure^48.4353^-2.82242
fr47^475000^Quintin^Desserte Fret-Desserte Voyageur-Infrastructure^48.39764^-2.89172
fr48^475000^Le Pas^Desserte Voyageur^48.36653^-2.8776
fr49^475000^Ploeuc-L'Hermitage^Desserte Voyageur^48.3302^-2.82853
fr50^475000^Uzel^Desserte Fret-Desserte Voyageur-Infrastructure^48.28172^-2.80843
fr51^475000^La Motte^Desserte Voyageur^48.22586^-2.75488
fr52^475000^Loudéac^Desserte Fret-Desserte Voyageur-Infrastructure^48.18032^-2.76287
fr44^475000^Pontivy^Desserte Fret-Infrastructure^48.06182^-2.96606
fr53^476000^Rosporden^Desserte Fret-Desserte Voyageur-Infrastructure^47.96029^-3.83316
fr54^477000^Quimper^Desserte Fret-Desserte Voyageur-Infrastructure^47.99438^-4.0932
fr54^478000^Quimper^Desserte Fret-Desserte Voyageur-Infrastructure^47.99438^-4.0932
fr55^485000^Guingamp^Desserte Fret-Desserte Voyageur-Infrastructure^48.55623^-3.14293
fr56^485000^Carnoët-Locarn^Desserte Fret-Desserte Voyageur-Infrastructure^48.34115^-3.49046
fr57^485000^Carhaix^Desserte Fret-Desserte Voyageur-Infrastructure^48.27792^-3.56253
fr55^486000^Guingamp^Desserte Fret-Desserte Voyageur-Infrastructure^48.55623^-3.14293
fr58^486000^Gourland^Desserte Voyageur^48.56098^-3.16691
fr59^486000^Brélidy-Plouëc^Desserte Voyageur-Infrastructure^48.66884^-3.19593
fr60^486000^Paimpol^Desserte Voyageur-Infrastructure^48.77733^-3.04557
fr61^26000^Coussey^Desserte Fret-Infrastructure^48.40642^5.68594
fr62^26000^Neufchâteau^Desserte Fret-Desserte Voyageur-Infrastructure^48.35714^5.68936
fr63^26000^Liffol-le-Grand^Infrastructure^48.3138^5.58656
