fr3143^600000^Argy^Non exploitée^46.94238^1.43944
frfcx^640000^Gironde^Desserte Voyageur^44.58338^-0.09278
fr3145^615000^Champsac^Non exploitée^45.69236^0.95229
frhic^536000^St-Hilaire-de-Chaléons^Desserte Voyageur^47.1057^-1.86501
fr3146^450000^Écouflant^Desserte Fret-Desserte Voyageur-Infrastructure^47.50372^-0.51977
frxbu^677000^Banyuls-sur-Mer^Desserte Voyageur^42.48262^3.12443
frddp^396000^Mareil-sur-Mauldre^Desserte Voyageur^48.89384^1.87146
frfcu^640000^St-Macaire^Desserte Voyageur^44.56772^-0.23139
fr3150^547000^Blaye^Desserte Fret^45.12793^-0.66352
frghk^660000^Jatxou^Desserte Voyageur^43.39122^-1.44465
frggo^664000^Etsaut^Non exploitée^42.91251^-0.5724
fr3153^600000^Romorantin^Infrastructure^47.35671^1.7392
frfkd^613000^Pompadour^Desserte Voyageur-Infrastructure^45.39519^1.38723
fr3155^500000^Chaniers^Non exploitée^45.71734^-0.55651
frggm^664000^Bedous^Non exploitée^42.99526^-0.60394
frexn^690000^Foëcy^Desserte Voyageur^47.17603^2.16206
frdit^396000^Beynes^Desserte Voyageur-Infrastructure^48.85938^1.87577
freal^470000^Châteaulin-Embranchement^Desserte Fret-Desserte Voyageur^48.2019^-4.09419
fredn^441000^Dingé^Desserte Voyageur^48.35015^-1.68581
frfcr^640000^Barsac^Desserte Voyageur^44.60412^-0.32062
fr3162^537000^Chemere-Arthon^Non exploitée^47.12545^-1.91184
frggi^664000^Gurmençon^Non exploitée^43.15707^-0.59288
frago^611000^Agonac^Desserte Voyageur-Infrastructure^45.28648^0.74856
frxst^500000^Saintes^Desserte Fret-Desserte Voyageur-Infrastructure^45.74784^-0.61758
fr3165^440000^Sourdeval^Non exploitée^48.72517^-0.9293
frdlb^553000^Gallardon-Pont^Infrastructure^48.51822^1.6841
fralb^676000^Alet-les-Bains^Desserte Voyageur^42.99724^2.25202
frfkx^611000^Thiviers^Desserte Fret-Desserte Voyageur-Infrastructure^45.41899^0.92098
fr3169^684000^Méréville^Non exploitée^48.31873^2.10402
fr3170^500000^Le Douhet-Écoyeux^Desserte Fret-Infrastructure^45.81292^-0.56101
fr3171^611000^Beynac (Haute-Vienne)^Non exploitée^45.76967^1.18622
frfco^640000^Arbanats^Desserte Voyageur^44.67438^-0.39566
fredj^470000^Drefféac^Desserte Voyageur^47.48237^-2.05003
frdwm^468000^Laillé^Desserte Voyageur^47.97074^-1.74944
frsdn^395000^Surdon^Desserte Fret-Desserte Voyageur-Infrastructure^48.66491^0.13415
fr3175^664000^Haut-de-Gan^Non exploitée^43.17723^-0.42879
frfcl^640000^St-Médard-d'Eyrans^Desserte Voyageur-Infrastructure^44.71592^-0.50461
frafm^550000^Vendôme^Desserte Fret-Desserte Voyageur-Infrastructure^47.80216^1.06768
frfat^640000^Bègles^Desserte Fret-Desserte Voyageur-Infrastructure^44.79977^-0.55534
fr3179^637100^Bordeaux-Passerelle^Non exploitée^44.83397^-0.54995
frfdd^610000^La Rochefoucauld^Desserte Voyageur-Infrastructure^45.74045^0.38971
fresq^594000^Esvres^Desserte Voyageur^47.28412^0.78157
fr3182^500000^Asnières-la-Giraud^Non exploitée^45.88831^-0.5288
fr3183^500000^St-Denis-du-Pin^Non exploitée^45.99272^-0.51837
fr3184^594000^La Rabaterie^Non exploitée^47.33194^0.66422
fr3185^546000^La Traverserie^Non exploitée^45.61372^-0.88056
fr3186^546000^St-André-de-Lidon^Infrastructure^45.5978^-0.75154
freus^593000^St-Martin-le-Beau^Desserte Voyageur^47.35489^0.90604
fr3188^644000^Mézin^Desserte Fret-Infrastructure^44.05936^0.24884
fr3189^643000^Nogaro^Infrastructure^43.75933^-0.02869
frfao^584000^Parempuyre^Desserte Voyageur^44.94256^-0.61986
frelp^500000^Vernantes^Non exploitée^47.40074^0.04002
fr3192^584000^Bordeaux-Docks^Non exploitée^44.86737^-0.57932
freml^530000^St-Savinien-sur-Charente^Desserte Voyageur-Infrastructure^45.87584^-0.6779
frefn^515000^Ancenis^Desserte Voyageur-Infrastructure^47.36948^-1.17759
frelq^500000^Noyant-Méon^Non exploitée^47.50251^0.12038
fr3196^689000^Les Aix-d'Angillon^Non exploitée^47.19571^2.58091
fr3197^500000^Le Tanchet-Lublé^Non exploitée^47.52459^0.24606
frehq^515000^Montrelais^Infrastructure^47.38932^-0.96629
frfpy^672000^Pinsaguel^Non exploitée^43.51242^1.38649
freho^515000^Champtocé-sur-Loire^Desserte Voyageur^47.41022^-0.86789
fr3201^621000^St-Hilaire-Peyroux^Non exploitée^45.20657^1.66933
fr3202^631000^Cuzorn^Infrastructure^44.5371^0.94374
fr3203^670000^Prat-et-Bonrepaux^Non exploitée^43.03255^1.02702
fr3204^579000^Sireuil^Infrastructure^45.60409^0.02099
frsua^662000^Sauveterre-de-Béarn^Non exploitée^43.39133^-0.9448
fr3206^579000^St-Même-les-Carrières^Non exploitée^45.65567^-0.13293
fr3207^643000^Lasserre^Desserte Fret^44.06556^0.3671
fr3208^643000^Vianne^Infrastructure^44.19808^0.31905
frlpo^515000^La Possonnière^Desserte Voyageur-Infrastructure^47.37131^-0.69167
frfxo^670000^Mazères-sur-Salat^Non exploitée^43.13067^0.97161
fr3210^500000^Chenu^Non exploitée^47.61027^0.32578
friph^669000^Ur-les-Escaldes^Desserte Voyageur^42.45679^1.94077
frfjk^621000^Condat-le-Lardin^Desserte Fret-Desserte Voyageur-Infrastructure^45.12674^1.22646
fr3213^642000^St-Avit^Infrastructure^43.94554^-0.40337
fr3214^680000^Brouilla^Non exploitée^42.57886^2.91238
fr3215^500000^Chahaignes^Non exploitée^47.73331^0.51338
fr3216^642000^Casteljaloux^Infrastructure^44.31418^0.0796
frfma^631000^Les Eyzies^Desserte Voyageur-Infrastructure^44.94107^1.00827
fr3218^515000^La Pointe-Bouchemaine^Desserte Fret-Infrastructure^47.41699^-0.61783
fr3219^571000^Pouzay^Non exploitée^47.08291^0.53756
freve^550000^Château-Renault^Desserte Fret-Desserte Voyageur-Infrastructure^47.58834^0.90164
fr3221^500000^Lavenay^Non exploitée^47.78768^0.71153
frfel^629000^Trémolat^Desserte Voyageur^44.86231^0.83042
fr3223^515000^La Paperie^Non exploitée^47.46247^-0.50568
frioe^677000^Salses^Desserte Voyageur-Infrastructure^42.83557^2.91746
frflu^621000^Thenon^Desserte Voyageur-Infrastructure^45.16015^1.06886
frgdp^667000^Rebouc^Non exploitée^43.00116^0.37668
fr3227^662000^Salies-de-Béarn^Non exploitée^43.47158^-0.93274
frelv^515000^La Bohalle^Desserte Voyageur^47.43448^-0.40095
frdbk^500000^Savigny-sur-Braye (Centre)^Non exploitée^47.88194^0.79938
frelx^515000^La Ménitré^Desserte Voyageur-Infrastructure^47.39722^-0.27558
frxmr^642000^Marmande^Desserte Fret-Desserte Voyageur-Infrastructure^44.50299^0.16766
frdbf^500000^Sargé-sur-Braye-Centre^Non exploitée^47.91998^0.84327
freac^486000^Pontrieux^Desserte Voyageur-Infrastructure^48.70561^-3.15667
frfer^570000^Vayres^Desserte Fret-Desserte Voyageur-Infrastructure^44.8966^-0.31614
frdzc^485000^Plougonver^Desserte Voyageur^48.45816^-3.37088
frfeo^570000^St-Aigulin-La Roche-Chalais^Desserte Voyageur-Infrastructure^45.15735^-0.01927
fr3236^621000^St-Antoine-d'Auberoche^Non exploitée^45.14285^0.94581
frnec^621000^Niversac^Desserte Fret-Desserte Voyageur-Infrastructure^45.13834^0.80839
fr3238^538000^Virollet-Croutelle^Non exploitée^46.51676^0.27954
fr3239^515000^St-Clément-des-Levées^Non exploitée^47.33669^-0.17924
fripf^669000^Ste-Léocadie^Desserte Voyageur^42.44154^2.0112
frgdm^667000^Labarthe-Avezac^Desserte Fret-Infrastructure^43.08199^0.36134
fripd^669000^Estavar^Desserte Voyageur^42.46299^2.01925
fr3243^687000^Châteauneuf-sur-Loire^Desserte Fret-Infrastructure^47.86874^2.22689
fr3244^689000^Ste-Solange^Non exploitée^47.13876^2.54637
fr3245^629000^St-Antoine-Port-Ste-Foy^Non exploitée^44.84392^0.17733
fripb^669000^Mont-Louis-La Cabanasse^Desserte Voyageur-Infrastructure^42.50197^2.11444
fr3247^515000^Saumur-Rive-Droite^Desserte Fret-Desserte Voyageur-Infrastructure^47.26884^-0.07134
frewe^570000^Jaunay-Clan^Desserte Fret-Desserte Voyageur^46.68231^0.38189
fr3249^640100^Cazouls-lès-Béziers^Infrastructure^43.39134^3.10654
frxag^640000^Agde^Desserte Voyageur-Infrastructure^43.31759^3.46603
fr3251^686000^Vitry-aux-Loges^Infrastructure^47.94632^2.26274
fr3252^686000^Ladon^Non exploitée^48.00158^2.5417
frett^515000^Port-Boulet^Desserte Fret-Desserte Voyageur-Infrastructure^47.24854^0.15488
frfvg^676000^Quillan^Desserte Voyageur-Infrastructure^42.87366^2.18156
frevy^570000^Ingrandes-sur-Vienne^Desserte Fret-Desserte Voyageur-Infrastructure^46.87482^0.56952
frfli^621000^Douzillac^Desserte Voyageur^45.07945^0.41701
fretv^515000^St-Patrice^Desserte Voyageur^47.28571^0.30988
fr3258^500000^Linières-Bouton^Non exploitée^47.46012^0.08284
fr3259^583000^La Chapelle-d'Ambès^Desserte Fret-Infrastructure^45.00496^-0.54841
fremj^530000^Bords^Desserte Voyageur^45.8947^-0.79885
fr3261^500000^Meigne-le-Vicomte^Non exploitée^47.51965^0.18976
fr3262^581000^Lapouyade^Non exploitée^45.07547^-0.28323
fr3263^580000^Bedenac^Non exploitée^45.16853^-0.30561
frffp^631000^Trentels-Ladignac^Desserte Voyageur^44.4431^0.88502
frdmq^500000^Château-la-Vallière^Infrastructure^47.5509^0.3201
frxac^657000^Arcachon^Desserte Voyageur-Infrastructure^44.65857^-1.16472
freft^536000^Pornic^Desserte Voyageur-Infrastructure^47.11455^-2.09737
fr3268^684000^Engenville^Desserte Fret-Infrastructure^48.23636^2.2379
fr3269^550000^Allonnes-Boisville^Desserte Fret-Infrastructure^48.32298^1.66925
fr3270^598000^St-Gaultier^Non exploitée^46.63247^1.42896
fr3271^631000^St-Front-sur-Lémance^Infrastructure^44.57426^0.9726
fr3272^598000^Chaumussay^Non exploitée^46.87211^0.85564
fr3273^579000^Gensac-la-Pallue^Desserte Fret-Infrastructure^45.65925^-0.25043
fr3274^594000^St-Maur-sur-Indre^Desserte Fret-Infrastructure^46.8027^1.62711
fr3275^631000^Le Got^Infrastructure^44.68226^1.01999
frlbu^631000^Le Buisson^Desserte Voyageur-Infrastructure^44.84699^0.90801
frfnd^594000^Buzançais^Desserte Fret-Infrastructure^46.88487^1.41841
fr3278^683000^Maisoncelle^Non exploitée^48.25809^2.37962
fr3279^500000^St-Aubin-la-Bruère^Non exploitée^47.6531^0.37655
fr3280^423000^Mortagne-au-Perche^Non exploitée^48.50981^0.54898
frfng^594000^Châtillon-sur-Indre^Desserte Fret-Infrastructure^46.99214^1.17105
frdxq^439000^Dompierre-du-Chemin^Non exploitée^48.26523^-1.14234
fr3283^500000^Marçon-Vouvray^Non exploitée^47.7066^0.47587
fr3284^680000^Céret^Infrastructure^42.49484^2.72797
fr3285^500000^La Chartre-sur-le-Loir^Desserte Fret-Infrastructure^47.74047^0.58118
fr3286^500000^Pont-de-Braye^Non exploitée^47.76997^0.69109
frflz^631000^Mauzens-Miremont^Desserte Voyageur^44.97736^0.95684
frdjm^395000^Verneuil-sur-Avre^Desserte Fret-Desserte Voyageur-Infrastructure^48.7428^0.92908
fr3289^422000^Avrilly^Non exploitée^48.92649^1.15719
fr3290^422000^Breteuil^Desserte Fret^48.83163^0.92074
fr3291^500000^Bessé-sur-Braye^Desserte Fret-Infrastructure^47.83022^0.74776
frfek^629000^Mauzac^Desserte Voyageur^44.85543^0.78927
fr3293^677000^Fitou^Non exploitée^42.89662^2.99919
frfeh^629000^Couze^Desserte Voyageur-Infrastructure^44.83662^0.70288
fregc^629000^Bergerac^Desserte Fret-Desserte Voyageur-Infrastructure^44.8568^0.49034
fr3296^593000^Civray-de-Touraine^Non exploitée^47.33138^1.04503
frthe^593000^Thésée^Desserte Voyageur^47.32211^1.31223
fr3298^500000^Sargé-sur-Braye^Non exploitée^47.91908^0.84279
frdmu^500000^Mondoubleau^Desserte Fret-Infrastructure^47.98406^0.89155
fr3300^570000^La Grave-d'Ambarès-Gare-Supérieure^Non exploitée^44.93478^-0.47179
frdxm^420000^Les Lacs^Desserte Fret-Desserte Voyageur-Infrastructure^48.10883^-1.32274
frfem^570000^St-Denis-de-Pile^Desserte Voyageur^44.97853^-0.19807
frfec^629000^Gardonne^Desserte Voyageur-Infrastructure^44.83467^0.33193
freeo^420000^Port-Brillet^Desserte Voyageur^48.11052^-0.97405
fr3305^534000^La Genétouze^Non exploitée^46.72142^-1.51373
freyk^689000^St-Germain-du-Puy^Desserte Fret-Desserte Voyageur-Infrastructure^47.09639^2.48442
fr3306^436000^Le Chatellier^Non exploitée^48.67495^-0.58138
fr3307^436000^Torchamp^Non exploitée^48.52976^-0.67872
frewl^570000^Anché-Voulon^Desserte Voyageur^46.34962^0.2502
frewi^570000^Ligugé^Desserte Voyageur^46.52214^0.33384
frfeb^629000^St-Antoine-de-Breuilh^Desserte Voyageur^44.84673^0.15171
fr3311^500000^Droué^Infrastructure^48.04392^1.07262
fr3312^682000^Asnières-lès-Bourges^Desserte Fret^47.11869^2.41622
fr3313^686000^Bellegarde-Quiers^Infrastructure^47.99498^2.44038
frdlm^420000^La Milesse-La Bazoge^Non exploitée^48.08241^0.13722
frdjl^395000^Tillières^Desserte Voyageur^48.76064^1.05367
frdjj^395000^Nonancourt^Desserte Voyageur^48.77573^1.1925
frfch^657000^Gujan-Mestras^Desserte Voyageur^44.6405^-1.06936
fr3318^672000^L'Hospitalet-près-d'Andorre^Desserte Voyageur-Infrastructure^42.58826^1.79865
fr3319^656000^Mimbaste^Non exploitée^43.6507^-0.97672
frfhd^590000^La Jonchère^Desserte Voyageur^45.99465^1.48063
frevq^570000^Ste-Maure-Noyant^Desserte Fret-Desserte Voyageur-Infrastructure^47.1112^0.577
fr3322^570000^La Ville-aux-Dames^Non exploitée^47.38945^0.78703
fr3323^590000^Éguzon^Desserte Voyageur-Infrastructure^46.44042^1.55202
frfdx^629000^Lamothe-Montravel^Desserte Voyageur^44.85383^0.02152
fr3325^629000^St-Laurent-des-Combes^Non exploitée^44.8759^-0.13335
fr3326^432000^Couterne^Non exploitée^48.51005^-0.41557
frdku^500000^Arrou^Desserte Fret-Desserte Voyageur-Infrastructure^48.09953^1.12851
fr3328^570000^Vouvray^Non exploitée^47.39772^0.82156
frfmq^590000^Luant^Desserte Voyageur^46.73514^1.58966
frdks^500000^Brou^Desserte Fret-Desserte Voyageur-Infrastructure^48.21712^1.16151
freul^570000^Onzain^Desserte Voyageur-Infrastructure^47.49187^1.18611
freuj^570000^La Chaussée-St-Victor^Desserte Voyageur^47.6135^1.35503
freug^570000^Mer (Loir-et-Cher)^Desserte Fret-Desserte Voyageur-Infrastructure^47.70604^1.50625
fresl^431000^Vendôme-Villiers-sur-Loir^Desserte Voyageur^47.82184^1.02035
frfmp^590000^Montierchaume^Desserte Fret-Infrastructure^46.85013^1.79374
fr3336^655000^Irun^Desserte Voyageur^43.33764^-1.80364
fr3337^536000^La Bernerie^Desserte Voyageur^47.08352^-2.03484
freuc^570000^Meung-sur-Loire^Desserte Fret-Desserte Voyageur-Infrastructure^47.82998^1.69177
frlcs^570000^La Chapelle-St-Mesmin^Desserte Voyageur^47.89296^1.82675
fr3340^430000^Vendeuvre-Jort^Desserte Fret-Infrastructure^48.97741^-0.08929
fr3341^570000^Artenay (Loiret)^Desserte Fret-Desserte Voyageur-Infrastructure^48.08096^1.88304
frdkq^500000^Illiers-Combray^Desserte Fret-Desserte Voyageur-Infrastructure^48.30426^1.24491
frdko^500000^Bailleau-le-Pin^Desserte Fret-Desserte Voyageur-Infrastructure^48.36676^1.32474
fr3344^628000^Castelnaud-Fayrac^Non exploitée^44.83259^1.13181
frefq^536000^Bourgneuf-en-Retz^Desserte Voyageur^47.04686^-1.95531
frlue^500000^Lucé^Desserte Fret-Desserte Voyageur-Infrastructure^48.43695^1.45299
frfmm^590000^Ste-Lizaigne^Desserte Voyageur^47.00265^2.03008
frxjz^655000^St-Jean-de-Luz-Ciboure^Desserte Voyageur-Infrastructure^43.38574^-1.6609
frbiq^655000^Biarritz^Desserte Voyageur-Infrastructure^43.459^-1.54664
frsal^590000^Salbris^Desserte Fret-Desserte Voyageur-Infrastructure^47.42517^2.04758
frqtj^420000^Chartres^Desserte Fret-Desserte Voyageur-Infrastructure^48.44881^1.48134
frdjg^395000^St-Germain-St-Rémy^Desserte Voyageur^48.75833^1.25759
frxdr^395000^Dreux^Desserte Fret-Desserte Voyageur-Infrastructure^48.73122^1.37065
freql^570000^Chamarande^Desserte Voyageur^48.51466^2.21609
frdlf^430000^Montbizot^Desserte Voyageur-Infrastructure^48.15141^0.19075
frspz^534000^Ste-Pazanne^Desserte Voyageur-Infrastructure^47.10509^-1.81432
fr3357^550000^Santeuil^Non exploitée^48.39093^1.73034
fr3358^584000^Talais^Non exploitée^45.46367^-1.06721
frezy^584000^Pauillac^Desserte Voyageur-Infrastructure^45.20311^-0.75688
frdlc^430000^Neuville-sur-Sarthe^Desserte Voyageur^48.07029^0.19967
freqq^570000^St-Michel-sur-Orge^Desserte Voyageur^48.63535^2.30691
frezv^584000^Soussans^Non exploitée^45.05173^-0.71043
frezs^584000^Macau^Desserte Voyageur-Infrastructure^45.00316^-0.61924
fr3364^553000^Ouest-Ceinture^Non exploitée^48.82887^2.30514
fr2861^412000^Berjou^Non exploitée^48.86397^-0.4716
frbsl^584000^Ravezies^Desserte Voyageur-Infrastructure^44.86663^-0.57741
frgfn^650000^Urcuit^Non exploitée^43.49509^-1.35759
frxlt^672000^Ax-les-Thermes^Desserte Voyageur-Infrastructure^42.72495^1.83376
frdjd^395000^Marchezais-Broué^Desserte Fret-Desserte Voyageur-Infrastructure^48.76829^1.51351
frxtu^621000^Tulle^Desserte Voyageur-Infrastructure^45.25797^1.75736
fr3370^677000^Palau-del-Vidre^Non exploitée^42.57517^2.96719
fr3371^427000^St-Remy-du-Plan^Non exploitée^48.34561^0.25798
frdjc^395000^Houdan^Desserte Voyageur-Infrastructure^48.79605^1.60286
fr3373^427000^Cherance^Non exploitée^48.2888^0.17191
frfjo^621000^Aubazine-St-Hilaire^Desserte Voyageur-Infrastructure^45.18178^1.64182
frdml^561000^Laigné-St-Gervais^Desserte Voyageur^47.87475^0.21646
frdmo^561000^Mayet^Desserte Voyageur^47.75949^0.26566
fr3377^579000^Mosnac (Charente)^Non exploitée^45.61739^-0.01743
frgfa^662000^Autevielle^Non exploitée^43.4002^-0.97774
frenp^579000^Jarnac-Charente^Desserte Fret-Desserte Voyageur-Infrastructure^45.67129^-0.17792
frfjl^621000^La Rivière-de-Mansac^Desserte Voyageur^45.13976^1.3655
frdjb^395000^Tacoignières-Richebourg^Desserte Voyageur^48.82942^1.6687
frgkb^667000^Arreau^Non exploitée^42.90743^0.36051
frflw^621000^La Bachellerie^Desserte Voyageur^45.1512^1.16029
frerg^550000^Sermaise^Desserte Voyageur^48.5355^2.06882
freip^538000^Surgères^Desserte Voyageur-Infrastructure^46.11342^-0.76213
fr3386^574000^Frontenay-sur-Dive^Non exploitée^46.8491^0.05111
friog^680000^Elne^Desserte Voyageur-Infrastructure^42.59746^2.96304
frghd^655000^Ondres^Desserte Voyageur^43.56885^-1.45716
frdja^395000^Orgérus-Béhoust^Desserte Voyageur^48.82669^1.70262
fread^486000^Lancerf^Desserte Voyageur^48.76181^-3.11803
freaf^486000^Frynaudour^Desserte Voyageur^48.72819^-3.12858
fr3391^538000^St-Pierre-d'Amilly^Non exploitée^46.17061^-0.69697
fr3392^679000^Domanova-Rodes^Non exploitée^42.65153^2.55193
fr3393^571000^Trogues^Desserte Fret-Infrastructure^47.10742^0.49997
fr3394^672000^Vèbre^Non exploitée^42.7739^1.71918
fr3395^534000^Bois-de-Céné^Non exploitée^46.93789^-1.86625
fr3396^422000^Senonches^Non exploitée^48.55999^1.03017
fr3397^621000^Ajat^Non exploitée^45.16478^1.01241
frgdo^667000^Hèches^Non exploitée^43.02243^0.37532
frebf^420000^Plouigneau^Desserte Voyageur-Infrastructure^48.56464^-3.71084
frgha^655000^St-Vincent-de-Tyrosse^Desserte Voyageur-Infrastructure^43.65755^-1.30669
freab^486000^Pontrieux-Halte^Desserte Voyageur^48.69803^-3.16434
frdze^485000^Le Pénity^Desserte Voyageur^48.36421^-3.47665
fr3403^570000^Arveyres^Non exploitée^44.88813^-0.28089
frdzh^485000^Les Mais^Desserte Voyageur^48.42639^-3.38287
frxpm^415000^Pontorson-Mont-St-Michel^Desserte Voyageur-Infrastructure^48.55216^-1.5068
fr3406^556000^Villeneuve-d'Ingré^Desserte Fret-Infrastructure^47.93417^1.83539
frdzb^485000^Pont-Melvez^Desserte Voyageur^48.47011^-3.31156
fr3408^570000^Parcoul-Médillac^Infrastructure^45.22086^0.02388
frflq^621000^Milhac-d'Auberoche^Desserte Voyageur^45.129^0.91792
frflo^621000^Périgueux-St-Georges^Desserte Voyageur-Infrastructure^45.17829^0.73356
fr3411^570000^Mouthiers (Charente)^Infrastructure^45.55358^0.12235
frlnz^667000^Lannemezan^Desserte Fret-Desserte Voyageur-Infrastructure^43.11381^0.38771
fraig^485000^Moustéru^Desserte Voyageur-Infrastructure^48.50767^-3.24302
frfol^415000^Folligny^Desserte Fret-Desserte Voyageur-Infrastructure^48.82891^-1.40588
frewo^570000^St-Saviol^Desserte Fret-Desserte Voyageur-Infrastructure^46.14715^0.21788
fr3414^687000^St-Denis-Jargeau^Desserte Fret-Infrastructure^47.87388^2.1293
frfld^621000^La Cave^Desserte Voyageur^45.18386^0.62774
fr3416^550000^Paray-Douaville^Infrastructure^48.47754^1.85216
frcun^550000^Châteaudun^Desserte Voyageur-Infrastructure^48.07341^1.33843
frewg^570000^Grand-Pont-Preuilly^Desserte Voyageur-Infrastructure^46.63429^0.35971
frdiz^395000^Garancières-la-Queue^Desserte Voyageur-Infrastructure^48.81042^1.76458
fr3420^660000^Bidarray^Non exploitée^43.27533^-1.35069
frewc^570000^Dissay (Vienne)^Desserte Voyageur^46.70373^0.42113
frslo^415000^St-Lô^Desserte Voyageur-Infrastructure^49.11591^-1.10105
frflg^621000^St-Léon-sur-l'Isle^Desserte Voyageur^45.12326^0.4924
fr3424^686000^Fay-aux-Loges^Non exploitée^47.92971^2.13558
fr3425^666000^Boo-Silhen^Non exploitée^43.02444^-0.07151
frdjz^395000^Montfort-l'Amaury-Mère^Desserte Fret-Desserte Voyageur-Infrastructure^48.80281^1.81555
fr3427^570000^St-Ustre^Infrastructure^46.89103^0.58093
frflj^621000^Mussidan^Desserte Fret-Desserte Voyageur-Infrastructure^45.03455^0.35395
frdlw^420000^Connerré-Beillé^Desserte Fret-Desserte Voyageur-Infrastructure^48.07402^0.48737
fr3430^621000^Soubie^Non exploitée^45.00763^0.06774
freuw^550000^Cloyes^Desserte Voyageur-Infrastructure^47.99225^1.2434
fr3432^395000^Villiers-Neauphle-Pontchartrain^Desserte Voyageur-Infrastructure^48.81542^1.87758
fr3433^476000^La Boissière^Desserte Fret-Infrastructure^47.9183^-3.90431
fr3434^475000^Hémonstoir-St-Gonnery^Non exploitée^48.14716^-2.82484
fr3435^472000^St-Méen^Desserte Fret-Infrastructure^48.18773^-2.18322
frdiy^395000^Plaisir-Grignon^Desserte Voyageur-Infrastructure^48.83217^1.94314
frdjp^395000^Plaisir-Les Clayes^Desserte Voyageur^48.83108^1.95996
frdix^395000^Villepreux-les-Clayes^Desserte Voyageur^48.82384^1.99305
frenx^546000^Saujon^Desserte Fret-Desserte Voyageur-Infrastructure^45.66698^-0.93051
frdkg^420000^St-Aubin-St-Luperce^Desserte Voyageur^48.44773^1.33168
frdiw^395000^Fontenay-le-Fleury^Desserte Voyageur^48.80714^2.041
frggb^665000^Arudy^Infrastructure^43.10354^-0.43454
frdkd^420000^Jouy^Desserte Voyageur-Infrastructure^48.5106^1.55797
fr3444^472000^Gaël^Infrastructure^48.13048^-2.21697
frexo^690000^Mehun-sur-Yèvre^Desserte Voyageur-Infrastructure^47.13898^2.20723
fr3446^690000^Savigny-en-Septaine^Infrastructure^47.04948^2.58331
freqj^570000^Guillerval^Desserte Voyageur-Infrastructure^48.37527^2.06078
fr3448^550000^Gault-St-Denis^Non exploitée^48.23438^1.4951
fr3449^617000^Marthon^Non exploitée^45.61803^0.44377
fr3450^538000^Chambon^Non exploitée^46.10794^-0.84231
fr3451^545000^La Grève^Non exploitée^45.77007^-1.13572
fr3452^616000^Excideuil (Dordogne)^Non exploitée^45.33961^1.0523
frghm^660000^Cambo-les-Bains^Desserte Voyageur-Infrastructure^43.36522^-1.39618
fr3454^615000^Champagnac^Non exploitée^45.71928^0.89696
frdik^395000^St-Cyr^Desserte Fret-Desserte Voyageur-Infrastructure^48.79895^2.073
frspz^536000^Ste-Pazanne^Desserte Voyageur-Infrastructure^47.10197^-1.81819
freqn^570000^Bouray^Desserte Voyageur^48.53331^2.29039
frdio^420000^Coignières^Desserte Voyageur^48.74388^1.9216
frggr^664000^Forges-d'Abel^Non exploitée^42.82952^-0.55907
fr3459^420000^Trappes-Marchandises^Desserte Fret-Infrastructure^48.76964^1.99138
freqv^570000^Villeneuve-le-Roi^Desserte Fret-Desserte Voyageur-Infrastructure^48.73958^2.42641
fr3461^615000^Rochechouart^Non exploitée^45.8301^0.82895
fr3462^655000^Rivière^Non exploitée^43.6767^-1.14484
frfjy^613000^Le Burg^Desserte Voyageur^45.21628^1.42969
freoc^570000^Les Ardoines^Desserte Voyageur^48.78426^2.40925
frggn^664000^Lescun-Cette-Eygun^Non exploitée^42.94022^-0.60257
fr3466^655000^Basta-les-Forges^Infrastructure^43.76829^-1.00302
frfke^613000^Lubersac^Desserte Voyageur^45.44453^1.38887
fr3468^412000^Clécy-Bourg^Non exploitée^48.92756^-0.48307
frfpk^668000^Loures-Barbazan^Desserte Voyageur^43.02111^0.61046
frdsl^395000^Nonant-le-Pin^Desserte Voyageur^48.70365^0.21991
frena^500000^Villeneuve-la-Comtesse^Desserte Voyageur^46.09815^-0.51322
fr3472^460000^Campbon^Non exploitée^47.41795^-1.9593
freio^530000^Tonnay-Charente^Desserte Fret-Desserte Voyageur-Infrastructure^45.94338^-0.89777
frghh^660000^Behereharta^Non exploitée^43.45155^-1.47301
freix^500000^Beauvoir-sur-Niort^Desserte Voyageur-Infrastructure^46.1764^-0.46988
frdsm^395000^Le Merlerault^Desserte Voyageur^48.70242^0.28352
fr3477^637000^La Souys^Infrastructure^44.82984^-0.52864
fr3478^634000^Ste-Livrade-sur-Lot^Non exploitée^44.39561^0.59183
frera^550000^La Norville-St-Germain-lès-Arpajon^Desserte Voyageur^48.59185^2.26738
fr3480^436000^Ambrières-Centre^Non exploitée^48.40004^-0.62147
frfik^610000^Chabanais^Desserte Voyageur-Infrastructure^45.87255^0.71681
fr3482^535000^Notre-Dame-de-Riez^Non exploitée^46.74931^-1.90555
frasv^610000^Aixe-sur-Vienne^Desserte Voyageur-Infrastructure^45.79602^1.14679
fr3484^547000^St-Savin-de-Blaye^Infrastructure^45.14643^-0.43798
fr3485^683000^Neuville-aux-Bois^Desserte Fret-Infrastructure^48.0681^2.0592
freiv^500000^Fors^Desserte Voyageur^46.23403^-0.4066
frfsk^590000^St-Clair^Non exploitée^44.69876^1.36033
fr3488^500000^Échiré^Non exploitée^46.38695^-0.40513
fraha^590000^Lamothe-Fénelon^Infrastructure^44.83122^1.4097
frsou^590000^Souillac^Desserte Fret-Desserte Voyageur-Infrastructure^44.90233^1.46523
